Process,Contribution,Unit
"soy-based resin production | polyester resin, unsaturated | Cutoff, S",0.005711128912657044,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",0.0026250082608870197,kg CO2-Eq
"soy-based resin production | polyester resin, unsaturated | Cutoff, S",0.002005084269272949,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",0.0019474729570907584,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",0.0017645544964033583,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",0.0011037523490128253,kg CO2-Eq
