Process,Contribution,Unit
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",0.00021680689637728555,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",0.0002131836235771054,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",4.260624781440116e-05,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",2.5552725302716645e-05,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",1.6311331344634832e-05,CTUh
"treatment of copper scrap by electrolytic refining | copper, cathode | Cutoff, U",3.074948193540508e-06,CTUh
