Process,Contribution,Unit
"electricity production, hard coal | electricity, high voltage | Cutoff, U",1.7732124947537915,kg CO2-Eq
"electricity production, hard coal, conventional | electricity, high voltage | Cutoff, U",1.7652352937021685,kg CO2-Eq
"heat production, at hard coal industrial furnace 1-10MW | heat, district or industrial, other than natural gas | Cutoff, U",1.3815778368488905,kg CO2-Eq
"electricity production, hard coal | electricity, high voltage | Cutoff, U",1.0850108524360462,kg CO2-Eq
"natural gas venting from petroleum/natural gas production | natural gas, vented | Cutoff, U",1.0305362220212766,kg CO2-Eq
"hard coal mine operation and hard coal preparation | hard coal | Cutoff, U",1.0114561935269615,kg CO2-Eq
