Process,Contribution,Unit
"transport, freight, lorry, >32 metric ton, diesel, EURO 4 | transport, freight, lorry, >32 metric ton, diesel, EURO 4 | Cutoff, U",5.021275639608644e-10,CTUh
"coke production | coke | Cutoff, U",4.097558125836116e-10,CTUh
"coke production, wet quenching | coke | Cutoff, U",3.002200936106856e-10,CTUh
"coke production | coke | Cutoff, U",1.2766821682559919e-10,CTUh
"coke production, dry quenching | coke | Cutoff, U",7.924277527160121e-11,CTUh
"diesel production, low-sulfur, petroleum refinery operation | diesel, low-sulfur | Cutoff, U",7.016928512644494e-11,CTUh
