Process,Contribution,Unit
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",3.6992217364577056e-05,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",2.7418784743467396e-05,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",2.484234902376766e-05,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",1.639713077204345e-05,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",1.3544189426070808e-05,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",1.2918842281365038e-05,kg CO2-Eq
