Process,Contribution,Unit
"petroleum and gas production, onshore | petroleum | Cutoff, U",5.1705213901611415,"MJ, net calorific value"
"petroleum and gas production, offshore | petroleum | Cutoff, U",4.825360051936809,"MJ, net calorific value"
"petroleum and gas production, onshore | petroleum | Cutoff, U",2.9905362113467304,"MJ, net calorific value"
"petroleum and gas production, onshore | petroleum | Cutoff, U",2.3722777957316565,"MJ, net calorific value"
"petroleum and gas production, onshore | petroleum | Cutoff, U",2.1643219758837535,"MJ, net calorific value"
"hard coal mine operation and hard coal preparation | hard coal | Cutoff, U",2.0970807192757595,"MJ, net calorific value"
