Process,Contribution,Unit
"uranium production, in yellowcake, in-situ leaching | uranium, in yellowcake | Cutoff, U",4661.511036417483,"MJ, net calorific value"
"uranium mine operation, underground | uranium ore, as U | Cutoff, U",2725.130787634639,"MJ, net calorific value"
"uranium mine operation, underground | uranium ore, as U | Cutoff, U",2572.5051542391893,"MJ, net calorific value"
"hard coal mine operation and hard coal preparation | hard coal | Cutoff, U",1647.715110114982,"MJ, net calorific value"
"uranium mine operation, open cast | uranium ore, as U | Cutoff, U",1016.0650732317946,"MJ, net calorific value"
"uranium mine operation, open cast | uranium ore, as U | Cutoff, U",708.7466287736349,"MJ, net calorific value"
