Process,Contribution,Unit
"zinc mine operation | zinc concentrate | Cutoff, U",0.000701299698004675,kg Sb-Eq
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",0.00010052202734925166,kg Sb-Eq
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",8.522782119896757e-05,kg Sb-Eq
"silver mine operation with extraction | zinc concentrate | Cutoff, U",4.028443334735422e-05,kg Sb-Eq
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",3.175466631199987e-05,kg Sb-Eq
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",2.0493637718665505e-05,kg Sb-Eq
