Process,Contribution,Unit
"tin mine operation | tin concentrate | Cutoff, U",0.000610775422587796,kg Sb-Eq
"silver-gold mine operation with refinery | silver | Cutoff, U",0.0003015630924544238,kg Sb-Eq
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",0.0002869068500621991,kg Sb-Eq
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",0.00024325460162978043,kg Sb-Eq
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",9.063318286148692e-05,kg Sb-Eq
"gold mine operation and gold production, unrefined | gold, unrefined | Cutoff, U",8.427176289436269e-05,kg Sb-Eq
