Process,Contribution,Unit
"treatment of waste wood, untreated, unsanitary landfill, wet infiltration class (500mm) | waste wood, untreated | Cutoff, U",4.8326177607459e-05,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",4.766155163604455e-05,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",3.532693950105695e-05,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",3.200740547904381e-05,kg CO2-Eq
"treatment of waste wood, untreated, open burning | waste wood, untreated | Cutoff, U",2.908021450067249e-05,kg CO2-Eq
"treatment of waste wood, untreated, open dump, wet infiltration class (500mm) | waste wood, untreated | Cutoff, U",2.383196502540672e-05,kg CO2-Eq
