Process,Contribution,Unit
"electricity production, hard coal | electricity, high voltage | Cutoff, U",8.859790859297905e-06,kg N-Eq
"diesel, burned in building machine | diesel, burned in building machine | Cutoff, U",8.00482759730445e-06,kg N-Eq
"treatment of spoil from lignite mining, in surface landfill | spoil from lignite mining | Cutoff, U",7.710312453380942e-06,kg N-Eq
"treatment of spoil from hard coal mining, in surface landfill | spoil from hard coal mining | Cutoff, U",5.687381710290156e-06,kg N-Eq
"electricity production, hard coal | electricity, high voltage | Cutoff, U",5.446481429977502e-06,kg N-Eq
"blasting | blasting | Cutoff, U",4.6860205041217605e-06,kg N-Eq
