Process,Contribution,Unit
"hard coal mine operation and hard coal preparation | hard coal | Cutoff, U",0.003070049495893113,m3 world Eq deprived
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",0.0016290477836186502,m3 world Eq deprived
"electricity production, hydro, reservoir, alpine region | electricity, high voltage | Cutoff, U",0.001566798826313356,m3 world Eq deprived
"electricity production, hydro, reservoir, alpine region | electricity, high voltage | Cutoff, U",0.001457470942384272,m3 world Eq deprived
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",0.0012074569652219362,m3 world Eq deprived
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",0.0011430987436005823,m3 world Eq deprived
