Process,Contribution,Unit
"capacitor production, auxilliaries and energy use | capacitor, auxilliaries and energy use | Cutoff, U",1.8114347086564215,m3 world Eq deprived
"hard coal mine operation and hard coal preparation | hard coal | Cutoff, U",0.7398398296710056,m3 world Eq deprived
"electricity production, hydro, reservoir, alpine region | electricity, high voltage | Cutoff, U",0.5279120781857568,m3 world Eq deprived
"electricity production, hydro, reservoir, alpine region | electricity, high voltage | Cutoff, U",0.4551488747725742,m3 world Eq deprived
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",0.36833713369336557,m3 world Eq deprived
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",0.36023354070749997,m3 world Eq deprived
