Process,Contribution,Unit
"anaerobic digestion of manure | biogas | Cutoff, U",1.4479040694546216e-06,kg CO2-Eq
"treatment of municipal solid waste, sanitary landfill | municipal solid waste | Cutoff, U",8.896460081191942e-07,kg CO2-Eq
"treatment of municipal solid waste, unsanitary landfill | municipal solid waste | Cutoff, U",8.377443088465618e-07,kg CO2-Eq
"treatment of municipal solid waste, unsanitary landfill, dry infiltration class (100mm) | municipal solid waste | Cutoff, U",7.840123446335949e-07,kg CO2-Eq
"treatment of municipal solid waste, sanitary landfill | municipal solid waste | Cutoff, U",7.381327026347287e-07,kg CO2-Eq
"treatment of waste graphical paper, unsanitary landfill, wet infiltration class (500mm) | waste graphical paper | Cutoff, U",6.226020590022346e-07,kg CO2-Eq
