Process,Contribution,Unit
"soybean production | soybean | Cutoff, U",0.0003485295117056696,kg CO2-Eq
"clear-cutting, primary forest to arable land, annual crop | land tenure, arable land, measured as carbon net primary productivity, annual crop | Cutoff, U",0.00022924499874501126,kg CO2-Eq
"clear-cutting, secondary forest to arable land, annual crop | land tenure, arable land, measured as carbon net primary productivity, annual crop | Cutoff, U",0.00019709347091587646,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",0.00012476224138245116,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",0.0001233066217967563,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",6.427878465107026e-05,kg CO2-Eq
