Process,Contribution,Unit
"chloroform production | chloroform | Cutoff, U",4.5895586003280515e-10,CTUh
"chloroform production | chloroform | Cutoff, U",2.118389472991068e-10,CTUh
"anode production, for metal electrolysis | anode, for metal electrolysis | Cutoff, U",1.5698998490748763e-10,CTUh
"soy-based resin production | polyester resin, unsaturated | Cutoff, S",1.3752738415774172e-10,CTUh
"treatment of copper scrap by electrolytic refining | copper, cathode | Cutoff, U",1.3627723895816282e-10,CTUh
"chlor-alkali electrolysis, membrane cell | sodium hydroxide, without water, in 50% solution state | Cutoff, U",1.0956913265916722e-10,CTUh
