Process,Contribution,Unit
"clinker production | clinker | Cutoff, U",9.58919689152643,kg CO2-Eq
"market for electricity, high voltage, renewable energy products | electricity, high voltage, renewable energy products | Cutoff, U",9.519125634522444,kg CO2-Eq
"clinker production | clinker | Cutoff, U",4.070170652142445,kg CO2-Eq
"diesel, burned in building machine | diesel, burned in building machine | Cutoff, U",3.6214404389245662,kg CO2-Eq
"pig iron production | pig iron | Cutoff, U",3.1396020724565656,kg CO2-Eq
"natural gas venting from petroleum/natural gas production | natural gas, vented | Cutoff, U",1.6855363745411718,kg CO2-Eq
