"Designators","Description","number_elements","unit","Quantity_per_element","Ecoinvent_flow","Direction","Comments"
Yoke,Electrical Steel M1300-100A,1,kg,47.65,"steel, 3.2% silicon alloy, for grain oriented electrical steel+metal working, average for steel product manufacturing",Input, the composition of sicilion is similar and for the manufacturing process a generic tor steel has been selected because it does not have to be grain oriented
Coil,Cu-OF hollow copper conductor,4,kg,2.3,"copper, cathode+wire drawing, copper",Input
Fibreglass Inter-turn Insulation,Fibreglass,4,kg,0.025,"glass fibre",Input
Epoxy Resin Inter-turn Insulation,Epoxy resin,4,kg,0.066,"epoxy resin, liquid",Input
Fibreglass Ground Insulation,Fibreglass 70%,4,kg,0.018,"glass fibre",Input
Epoxy Resin Ground Insulation,Epoxy resin 30%,4,kg,0.042,"epoxy resin, liquid",Input
wood wool,,1,kg,1e-13,wood wool,Input,"Dummy flow to avoid errors in the LCI model. It has a negligible mass and it is not considered in the calculations."

