Flow,UUID,Unit,Amount,Direction
"printed wiring board production, for through-hole mounting, Pb free surface",,m2,0.02475,Input
brass,,kg,0.016,Input
"metal working, average for copper product manufacturing",,kg,0.016,Input
"electric connector production, wire clamp",,kg,0.0211603712,Input
"resistor, metal film type, through-hole mounting",,kg,0.00044502,Input
"steel, chromium steel 18/8",,kg,0.00164785,Input
"metal working, average for chromium steel product manufacturing",,kg,0.00164785,Input
"mounting, through-hole technology, Pb-free solder",,m2,0.02475,Input
"capacitor production, film type, for through-hole mounting",,kg,0.0411234975,Input
"diode production, glass-, for through-hole mounting",,kg,0.00025,Input
"electronic component production, active, unspecified",,kg,1.2,Input
"transistor production, wired, big size, through-hole mounting",,kg,0.01084,Input
"epoxy resin, liquid",,kg,0.02536443,Input
4Q_output_power_card,,kg,1.3930611687,Output
