Flow,UUID,Unit,Amount,Direction
"printed wiring board production, for through-hole mounting, Pb free surface",cf11031f-462b-48ce-857b-f36ed83e0095,m2,0.017,Input
"electronic component, passive, unspecified",4e252b55-fb08-4447-8391-d09e8bbb0238,kg,0.002,Input
brass,57771ae0-5e8b-47be-bb73-ba59f2bf8cc8,kg,0.016,Input
"metal working, average for copper product manufacturing",ec161f58-adae-4afc-ba38-14659925b080,kg,0.016,Input
"electric connector production, wire clamp",6716b460-7ba0-4cea-baa4-32ae24bfb88c,kg,0.0219403712,Input
"electronic component production, active, unspecified",d1e72526-546c-48f2-a363-e1e3b1c9aebc,kg,0.029627,Input
"integrated circuit production, logic type",ad2a5d44-4e6d-430d-873b-0068ea24b9d5,kg,0.003504454388,Input
"resistor production, surface-mounted",b826a1ab-8be4-41bf-80ad-a6665ec8f9b8,kg,0.001079904,Input
"steel, low-alloyed",817c3650-4fed-4ef2-b9b6-404a198834e6,kg,0.00126385,Input
"market for metal working, average for metal product manufacturing",79632c4b-f876-4c89-bf27-b864b30566be,kg,0.00126385,Input
"mounting, surface mount technology, Pb-free solder",ca2b5076-f230-473d-9272-da1a678b4f93,m2,0.028,Input
"mounting, through-hole technology, Pb-free solder",66084f92-4bed-46cb-931e-7ea8300c0972,m2,0.028,Input
"capacitor production, for surface-mounting",c924ae77-ba85-4856-bc7a-2f249809872b,kg,0.003790592,Input
"capacitor production, film type, for through-hole mounting",1edf4d42-6315-49ab-89b8-cd8dd643f43c,kg,0.1223586,Input
"capacitor production, electrolyte type, < 2cm height",5036886d-4b0a-4c87-956d-50d85d9abaab,kg,0.002831378,Input
"capacitor production, electrolyte type, > 2cm height",5f06394c-4efd-4c65-9e82-5fd3cbebbd15,kg,0.33,Input
"transistor production, wired, small size, through-hole mounting",233843d2-7fda-443f-8735-547f06711c6d,kg,0.0038,Input
"diode production, glass-, for through-hole mounting",0fd2627f-cd91-40c7-b168-8d7847ffb1fc,kg,3.748e-05,Input
"diode production, glass-, for surface-mounting",38dddb73-6677-4128-9a82-5c6668eceb29,kg,0.000317509552,Input
"transistor production, wired, big size, through-hole mounting",b88d0305-a1db-4575-abad-16cb9214b14d,kg,0.05962,Input
"transistor production, surface-mounted",3422a31d-cb51-4f19-a659-28798bf18e54,kg,4.10625e-05,Input
"aluminium, primary, cast alloy slab from continuous casting",f6161096-34e3-49c9-911e-060659b0dea1,kg,0.002796,Input
"metal working, average for aluminium product manufacturing",8c3b8032-b310-4dfe-9a9b-93fbd369142d,kg,0.002796,Input
4Q_power_card,,kg,0.65336820164,Output
