Flow,UUID,Unit,Amount,Direction
"printed wiring board production, for through-hole mounting, Pb free surface",cf11031f-462b-48ce-857b-f36ed83e0095,m2,0.017,Input
"electronic component, passive, unspecified",4e252b55-fb08-4447-8391-d09e8bbb0238,kg,0.000570018708,Input
"electronic component production, active, unspecified",d1e72526-546c-48f2-a363-e1e3b1c9aebc,kg,0.000427,Input
"electric connector production, wire clamp",6716b460-7ba0-4cea-baa4-32ae24bfb88c,kg,0.0065,Input
"electric connector production, peripheral type buss",9cc41404-5a63-4005-82a2-884dc147fc3f,kg,0.003966,Input
"resistor production, surface-mounted",b826a1ab-8be4-41bf-80ad-a6665ec8f9b8,kg,0.003316848,Input
"resistor production, wirewound, through-hole mounting",db1c2047-0778-4de6-a5ce-2e1714278d34,kg,0.005948,Input
"transformer production, low voltage use",33903d25-0ea9-3fde-96d4-f3e0c10deb33,kg,0.03398,Input
"mounting, surface mount technology, Pb-free solder",ca2b5076-f230-473d-9272-da1a678b4f93,m2,0.017,Input
"mounting, through-hole technology, Pb-free solder",66084f92-4bed-46cb-931e-7ea8300c0972,m2,0.017,Input
"capacitor production, for surface-mounting",c924ae77-ba85-4856-bc7a-2f249809872b,kg,0.000509184,Input
"diode production, glass-, for surface-mounting",38dddb73-6677-4128-9a82-5c6668eceb29,kg,0.000483368656,Input
"transistor production, wired, big size, through-hole mounting",b88d0305-a1db-4575-abad-16cb9214b14d,kg,0.03252,Input
light emitting diode production,084469ca-e2a7-4951-8753-60629e461823,kg,0.00035,Input
"transistor production, surface-mounted",3422a31d-cb51-4f19-a659-28798bf18e54,kg,0.0006735025,Input
"copper, cathode",fbb039f7-f9cc-46d2-b631-313ddb125c1a,kg,0.03,Input
"metal working, average for copper product manufacturing",ec161f58-adae-4afc-ba38-14659925b080,kg,0.03,Input
contactor_card,,kg,0.171603921864,Output
