Subsystem,Quantity_per_subsystem
4Q_output_control_card,1
4Q_output_power_card,1
4Q_power_card,1
analog_control,1
contactor_card,1
control_backplane_card,1
digital_control,1
fan_supervision_card,1
filter_card,1
fuse_card,1
HF_Power_Transformer_PM624929,1
inverter_power_card,1
mechanical_components,1
power_inductor_PM6249,3
