Flow,Unit,Amount,Direction,Transport_phase_codes,UUID,UUID_provider
connector_system_transport,LU,1,Input,,1c9dbd85-0826-4483-8d8e-aaaffd69788b,b2eee5a1-39f6-4358-a07f-3de78bb6ee63
magnet_transport,LU,1,Input,,25207ea5-8d21-480a-8464-9a8701b97251,af054b90-a52d-4119-9f68-03cad5eafd8b
mexico_transport,LU,1,Input,,057a7d7b-0cc9-4bf1-91c1-266de9e55d0f,3e944d8b-3c6e-4e4a-85b3-117779e7da7e
transport,LU,1,Output,,,
