Flow,UUID,Unit,Amount,Direction,UUID_provider
"electricity, high voltage",66c93e71-f32b-4591-901c-55395db5c132,MJ,69795.97,Input,82bd53f0-3c8f-3ef1-83d5-20458288118d
wood wool,6e4f1a58-c17a-4c76-aecc-3b5180d4f6b5,kg,1e-13,Input,NO_PROVIDER,
use_mix,,MJ,1,Output,
