Process,Contribution,Unit
"treatment of municipal solid waste, unsanitary landfill, wet infiltration class (500mm) | municipal solid waste | APOS, U",0.01248665210352256,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | APOS, U",0.011094467574167249,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | APOS, U",0.008240164830301502,kg CO2-Eq
"treatment of municipal solid waste, open dump, wet infiltration class (500mm) | municipal solid waste | APOS, U",0.007570316701820616,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | APOS, U",0.007471903971626878,kg CO2-Eq
