Process,Contribution,Unit
"blasting | blasting | APOS, U",0.12466554108827081,mol N-Eq
"blasting | blasting | APOS, U",0.06224763265136243,mol N-Eq
"diesel, burned in building machine | diesel, burned in building machine | APOS, U",0.045408400693301584,mol N-Eq
"diesel, burned in diesel-electric generating set, 10MW | diesel, burned in diesel-electric generating set, 10MW | APOS, U",0.03076596007858742,mol N-Eq
"electricity production, hard coal, conventional | electricity, high voltage | APOS, U",0.025085636456850344,mol N-Eq
