Process,Contribution,Unit
"gold production | gold | APOS, U",3.274818341168044e-09,CTUh
"market for wastewater from wafer fabrication | wastewater from wafer fabrication | APOS, U",2.497768401940323e-09,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | APOS, U",2.053424861386921e-09,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | APOS, U",2.0191887826662946e-09,CTUh
"treatment of sewage sludge, 97% water, WWT, WW from wafer fabrication, landfarming | sewage sludge, 97% water, WWT, WW from wafer fabrication | APOS, U",1.8616071722701428e-09,CTUh
