Process,Contribution,Unit
"wafer production, fabricated, for integrated circuit | wafer, fabricated, for integrated circuit | APOS, U",5.978893304944673e-07,kg CFC-11-Eq
"chloroform production | chloroform | APOS, U",4.7338043697039426e-07,kg CFC-11-Eq
"chloroform production | chloroform | APOS, U",3.894015032752251e-07,kg CFC-11-Eq
"chlorodifluoromethane production | chlorodifluoromethane | APOS, U",2.1758630599973999e-07,kg CFC-11-Eq
"chlorodifluoromethane production | chlorodifluoromethane | APOS, U",1.0033849441795828e-07,kg CFC-11-Eq
