Process,Contribution,Unit
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",9.050576284260412e-08,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",8.899323222551292e-08,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",1.7785923901576628e-08,CTUh
"gold production | gold | Cutoff, U",1.3510563795076503e-08,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",1.0666952642527544e-08,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",6.809144501361538e-09,CTUh
