Process,Contribution,Unit
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",5.016091711834156e-09,CTUh
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",4.769868260229207e-09,CTUh
"acrylic acid production, propylene oxidation | acrylic acid | Cutoff, U",1.8184387091566573e-09,CTUh
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",1.504079705673948e-09,CTUh
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",1.2895871103563286e-09,CTUh
"molybdenite mine operation | copper concentrate, sulfide ore | Cutoff, U",1.2097814200408622e-09,CTUh
