Process,Contribution,Unit
"bisphenol A production, powder | bisphenol A, powder | Cutoff, U",0.21980049152415132,CTUe
"phenol production, cumene oxidation | phenol | Cutoff, U",0.08892461613345712,CTUe
"bisphenol A production, powder | bisphenol A, powder | Cutoff, U",0.08400142466482458,CTUe
"treatment of water discharge from petroleum/natural gas extraction, onshore | water discharge from petroleum/natural gas extraction, onshore | Cutoff, U",0.08362553363694022,CTUe
"bisphenol A production, powder | bisphenol A, powder | Cutoff, U",0.0652215957316521,CTUe
"bisphenol A production, powder | bisphenol A, powder | Cutoff, U",0.05078236687183687,CTUe
