Process,Contribution,Unit
"electricity production, hydro, pumped storage | electricity, high voltage | Cutoff, U",3.654017956004889e-07,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",3.303120439983251e-07,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",2.3042823107022628e-07,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",2.2547614492548076e-07,kg CO2-Eq
"clear-cutting, primary forest to arable land, annual crop | land tenure, arable land, measured as carbon net primary productivity, annual crop | Cutoff, U",2.2005831925116432e-07,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",2.0573108072193074e-07,kg CO2-Eq
