Process,Contribution,Unit
"blasting | blasting | Cutoff, U",0.12109290202737501,kg N-Eq
"blasting | blasting | Cutoff, U",0.06089852798154464,kg N-Eq
"diesel, burned in building machine | diesel, burned in building machine | Cutoff, U",0.022378079497657924,kg N-Eq
"transport, freight, sea, bulk carrier for dry goods, heavy fuel oil | transport, freight, sea, bulk carrier for dry goods, heavy fuel oil | Cutoff, U",0.017475559296642285,kg N-Eq
"treatment of spoil from hard coal mining, in surface landfill | spoil from hard coal mining | Cutoff, U",0.01126123288044125,kg N-Eq
"iron sinter production | iron sinter | Cutoff, U",0.00938469563308236,kg N-Eq
