Process,Contribution,Unit
"electricity production, hard coal | electricity, high voltage | APOS, U",71.94994874724767,kg CO2-Eq
"heat production, at hard coal industrial furnace 1-10MW | heat, district or industrial, other than natural gas | APOS, U",61.55517033008654,kg CO2-Eq
"electricity production, hard coal, conventional | electricity, high voltage | APOS, U",52.22571159008348,kg CO2-Eq
"electricity production, hard coal | electricity, high voltage | APOS, U",44.22679210621702,kg CO2-Eq
"natural gas venting from petroleum/natural gas production | natural gas, vented | APOS, U",43.4473286069605,kg CO2-Eq
