Process,Contribution,Unit
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | APOS, U",0.37958114750082655,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | APOS, U",0.2814142630641555,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | APOS, U",0.25503174205131673,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | APOS, U",0.20841841541801598,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | APOS, U",0.18561648055723584,kg CO2-Eq
