Process,Contribution,Unit
"acrylic acid production, propylene oxidation | acrylic acid | APOS, U",3.998086824463733e-07,CTUh
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | APOS, U",3.8465427732303216e-07,CTUh
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | APOS, U",3.657728634099577e-07,CTUh
"acrylic acid production, propylene oxidation | acrylic acid | APOS, U",1.4672506177369514e-07,CTUh
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | APOS, U",1.1533893825292565e-07,CTUh
