Process,Contribution,Unit
"gold mine operation and gold production, unrefined | gold, unrefined | APOS, U",0.23586362670087674,kg Sb-Eq
"silver-gold mine operation with refinery | gold | APOS, U",0.11499855989409247,kg Sb-Eq
"gold production | gold | APOS, U",0.04255520644496545,kg Sb-Eq
"gold-silver mine operation with refinery | gold | APOS, U",0.04191891092668987,kg Sb-Eq
"gold production | gold | APOS, U",0.034057232896935685,kg Sb-Eq
