Process,Contribution,Unit
"blasting | blasting | APOS, U",0.7956371203552042,kg NMVOC-Eq
"natural gas venting from petroleum/natural gas production | natural gas, vented | APOS, U",0.6895703899558964,kg NMVOC-Eq
"diesel, burned in building machine | diesel, burned in building machine | APOS, U",0.4233914568534539,kg NMVOC-Eq
"blasting | blasting | APOS, U",0.3972219405233531,kg NMVOC-Eq
"diesel, burned in diesel-electric generating set, 10MW | diesel, burned in diesel-electric generating set, 10MW | APOS, U",0.2774793141614298,kg NMVOC-Eq
