Process,Contribution,Unit
"electricity production, hydro, reservoir, alpine region | electricity, high voltage | Cutoff, U",6836.356166248659,m3 world Eq deprived
"electricity production, hydro, reservoir, alpine region | electricity, high voltage | Cutoff, U",472.76422691448005,m3 world Eq deprived
"electricity production, nuclear, pressure water reactor | electricity, high voltage | Cutoff, U",288.58100293111914,m3 world Eq deprived
"electricity production, hydro, reservoir, alpine region | electricity, high voltage | Cutoff, U",287.33155322794573,m3 world Eq deprived
"electricity production, nuclear, boiling water reactor | electricity, high voltage | Cutoff, U",205.84737064150067,m3 world Eq deprived
"treatment of waste wire plastic, municipal incineration FAE | waste wire plastic | Cutoff, U",40.408239789742744,m3 world Eq deprived
