Process,Contribution,Unit
"electricity production, hydro, pumped storage | electricity, high voltage | Cutoff, U",0.0002868490612040241,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",0.0001809503194013202,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",0.00015587588900158527,kg CO2-Eq
"electricity production, hydro, pumped storage | electricity, high voltage | Cutoff, U",8.666408710718274e-05,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",8.604848551708135e-05,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",7.379874572084223e-05,kg CO2-Eq
