Process,Contribution,Unit
"treatment of waste graphical paper, unsanitary landfill, wet infiltration class (500mm) | waste graphical paper | Cutoff, U",0.13218329208873186,kg CO2-Eq
"charcoal production | charcoal | Cutoff, U",0.12644328610918332,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",0.113099004576026,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",0.08339904695245023,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",0.07511877715849868,kg CO2-Eq
