Process,Contribution,Unit
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",0.12396014318125262,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",0.08778109015296136,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",0.0647296524549246,kg CO2-Eq
"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | Cutoff, U",0.0606584828692859,kg CO2-Eq
"electricity production, hydro, reservoir, tropical region | electricity, high voltage | Cutoff, U",0.05830297246778901,kg CO2-Eq
