Process,Contribution,Unit
"mandarin production | mandarin | APOS, U",1.3328566260933772,CTUe
"mandarin production | mandarin | APOS, U",1.0400729736600223,CTUe
"seed-cotton production, conventional | seed-cotton | APOS, U",0.46324903092861397,CTUe
"chlorobenzenes production, benzene chlorination | p-dichlorobenzene | APOS, U",0.20219103288862314,CTUe
"treatment of biowaste, industrial composting | compost | APOS, U",0.1313648014792782,CTUe
