Process,Contribution,Unit
"smelting of copper concentrate, sulfide ore | copper, anode | APOS, U",1.907865567632037e-09,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | APOS, U",1.8760563512394262e-09,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | APOS, U",3.7492413071494986e-10,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | APOS, U",2.249699734001603e-10,CTUh
"chlor-alkali electrolysis, average production | sodium hydroxide, without water, in 50% solution state | APOS, U",1.6448319899125957e-10,CTUh
