Process,Contribution,Unit
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | APOS, U",8.692571723120965e-09,CTUh
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | APOS, U",8.26588195428343e-09,CTUh
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | APOS, U",2.6064756128792535e-09,CTUh
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | APOS, U",2.234773424006194e-09,CTUh
"molybdenite mine operation | copper concentrate, sulfide ore | APOS, U",2.0964751777154167e-09,CTUh
