Process,Contribution,Unit
"polydimethylsiloxane production | polydimethylsiloxane | Cutoff, U",4.0239491069285105e-06,kg CFC-11-Eq
"purified terephthalic acid production | purified terephthalic acid | Cutoff, U",2.339162578778902e-06,kg CFC-11-Eq
"purified terephthalic acid production | purified terephthalic acid | Cutoff, U",5.509597809526159e-07,kg CFC-11-Eq
"petroleum and gas production, offshore | natural gas, high pressure | Cutoff, U",3.8190145598929815e-07,kg CFC-11-Eq
"petroleum and gas production, offshore | natural gas, high pressure | Cutoff, U",3.528317254579333e-07,kg CFC-11-Eq
