Impact category,Amount,Unit
Acidification,0.05098170054576934,mol H+-Eq
Climate change,1.2478370010267457,kg CO2-Eq
Climate change: biogenic,0.010541962871868418,kg CO2-Eq
Climate change: fossil,1.2294250287645427,kg CO2-Eq
Climate change: land use and land use change,0.007870009390334711,kg CO2-Eq
Ecotoxicity: freshwater,65.46519212564601,CTUe
"Ecotoxicity: freshwater, inorganics",61.93084685178759,CTUe
"Ecotoxicity: freshwater, organics",3.5343452738584635,CTUe
Energy resources: non-renewable,12.799250570657952,"MJ, net calorific value"
Eutrophication: freshwater,0.004290879832736945,kg P-Eq
Eutrophication: marine,0.0034464661663008993,kg N-Eq
Eutrophication: terrestrial,0.04336977642259607,mol N-Eq
Human toxicity: carcinogenic,5.451489882321911e-09,CTUh
"Human toxicity: carcinogenic, inorganics",5.001847727915872e-09,CTUh
"Human toxicity: carcinogenic, organics",4.496421544060421e-10,CTUh
Human toxicity: non-carcinogenic,5.050318153371565e-07,CTUh
"Human toxicity: non-carcinogenic, inorganics",4.7395910760153144e-07,CTUh
"Human toxicity: non-carcinogenic, organics",3.10727077356249e-08,CTUh
Ionising radiation: human health,0.09539352229275935,kBq U235-Eq
Land use,25.74974151301838,dimensionless
Material resources: metals/minerals,0.0006416563889870064,kg Sb-Eq
Ozone depletion,1.9772799692361012e-08,kg CFC-11-Eq
Particulate matter formation,1.5300842891242122e-07,disease incidence
Photochemical oxidant formation: human health,0.011274601732860172,kg NMVOC-Eq
Water use,1.2398955343279163,m3 world Eq deprived
