Impact category,Amount (Raw),Unit
Acidification,47.33609819371902,mol H+-Eq
Climate change,617.0679476549915,kg CO2-Eq
Climate change: biogenic,1.9001901600735294,kg CO2-Eq
Climate change: fossil,614.0192802688643,kg CO2-Eq
Climate change: land use and land use change,1.14847722605367,kg CO2-Eq
Ecotoxicity: freshwater,52678.909595010206,CTUe
"Ecotoxicity: freshwater, inorganics",52552.099093814155,CTUe
"Ecotoxicity: freshwater, organics",126.81050119602412,CTUe
Energy resources: non-renewable,7788.2367423191035,"MJ, net calorific value"
Eutrophication: freshwater,3.7971824789742232,kg P-Eq
Eutrophication: marine,2.35544928437633,kg N-Eq
Eutrophication: terrestrial,32.737082676187505,mol N-Eq
Human toxicity: carcinogenic,4.881823558436383e-06,CTUh
"Human toxicity: carcinogenic, inorganics",4.747642902267637e-06,CTUh
"Human toxicity: carcinogenic, organics",1.341806561687459e-07,CTUh
Human toxicity: non-carcinogenic,0.0004959764182607247,CTUh
"Human toxicity: non-carcinogenic, inorganics",0.00046544355685592683,CTUh
"Human toxicity: non-carcinogenic, organics",3.0532861404797845e-05,CTUh
Ionising radiation: human health,68.23004490214693,kBq U235-Eq
Land use,15427.244514825972,dimensionless
Material resources: metals/minerals,0.6074801100969554,kg Sb-Eq
Ozone depletion,1.2433014081854751e-05,kg CFC-11-Eq
Particulate matter formation,0.00011043908604726554,disease incidence
Photochemical oxidant formation: human health,9.283399311768445,kg NMVOC-Eq
Water use,523.6319277649354,m3 world Eq deprived
