Process,Contribution,Unit
"pig iron production | pig iron | APOS, U",31.34842746354127,kg CO2-Eq
"iron sinter production | iron sinter | APOS, U",9.602853050397286,kg CO2-Eq
"heat production, light fuel oil, at industrial furnace 1MW | heat, district or industrial, other than natural gas | APOS, U",9.15694831255901,kg CO2-Eq
"pig iron production | pig iron | APOS, U",8.274141657808725,kg CO2-Eq
"heat production, at hard coal industrial furnace 1-10MW | heat, district or industrial, other than natural gas | APOS, U",7.925153419797881,kg CO2-Eq
