Process,Contribution,Unit
"blasting | blasting | APOS, U",0.12174050502683988,kg N-Eq
"blasting | blasting | APOS, U",0.061236382933336594,kg N-Eq
"diesel, burned in building machine | diesel, burned in building machine | APOS, U",0.030305860462610155,kg N-Eq
"transport, freight, sea, bulk carrier for dry goods, heavy fuel oil | transport, freight, sea, bulk carrier for dry goods, heavy fuel oil | APOS, U",0.01680605842432234,kg N-Eq
"treatment of spoil from hard coal mining, in surface landfill | spoil from hard coal mining | APOS, U",0.010091422127878702,kg N-Eq
