Process,Contribution,Unit
"coke production | coke | APOS, U",7.518601632555298e-08,CTUh
"coke production | coke | APOS, U",2.1839167940505397e-08,CTUh
"coke production, wet quenching | coke | APOS, U",1.5405244621936006e-08,CTUh
"treatment of waste polyvinylchloride, open burning | waste polyvinylchloride | APOS, U",4.427008571553601e-09,CTUh
"coke production, dry quenching | coke | APOS, U",4.0491155235058285e-09,CTUh
