Process,Contribution,Unit
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | APOS, U",0.01913014222557117,kg Sb-Eq
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | APOS, U",0.016219533012869932,kg Sb-Eq
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | APOS, U",0.00604316585024222,kg Sb-Eq
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | APOS, U",0.0039001024413811767,kg Sb-Eq
"copper production, cathode, solvent extraction and electrowinning process | copper, cathode | APOS, U",0.0032372884078232475,kg Sb-Eq
