Process,Contribution,Unit
"purified terephthalic acid production | purified terephthalic acid | Cutoff, U",4.0165148590173104e-07,kg CFC-11-Eq
"petroleum and gas production, offshore | natural gas, high pressure | Cutoff, U",2.2117287000658213e-07,kg CFC-11-Eq
"petroleum and gas production, offshore | natural gas, high pressure | Cutoff, U",1.210718936249132e-07,kg CFC-11-Eq
"petroleum and gas production, offshore | petroleum | Cutoff, U",1.0802853700834316e-07,kg CFC-11-Eq
"petroleum and gas production, offshore | petroleum | Cutoff, U",1.0525652618934495e-07,kg CFC-11-Eq
