Ecoinvent_flow,Ecoinvent_unit,Direction,Total_amount,Total_mass_kg,Subsystems
"capacitor production, electrolyte type, < 2cm height",kg,Input,0.0167333565,0.0167333565,"4Q_output_control_card, 4Q_power_card, analog_control, digital_control, fan_supervision_card, inverter_power_card"
"capacitor production, electrolyte type, > 2cm height",kg,Input,0.8915588,0.8915588,"4Q_power_card, filter_card"
"capacitor production, film type, for through-hole mounting",kg,Input,0.8475102225,0.8475102225,"4Q_output_power_card, 4Q_power_card, filter_card, fuse_card, inverter_power_card"
"capacitor production, for surface-mounting",kg,Input,0.01311343696,0.01311343696,"4Q_output_control_card, 4Q_power_card, analog_control, contactor_card, digital_control, fan_supervision_card, inverter_power_card"
"diode production, glass-, for surface-mounting",kg,Input,0.007565800916,0.007565800916,"4Q_output_control_card, 4Q_power_card, analog_control, contactor_card, digital_control, inverter_power_card"
"diode production, glass-, for through-hole mounting",kg,Input,0.00028748,0.00028748,"4Q_output_power_card, 4Q_power_card"
"electric connector production, peripheral type buss",kg,Input,0.418935,0.418935,"analog_control, contactor_card, digital_control, filter_card, fuse_card, inverter_power_card"
"electric connector production, wire clamp",kg,Input,0.25359666856,0.25359666856,"4Q_output_control_card, 4Q_output_power_card, 4Q_power_card, analog_control, contactor_card, control_backplane_card, digital_control, fan_supervision_card, filter_card, fuse_card, inverter_power_card"
"electronic component production, active, unspecified",kg,Input,1.265996,1.265996,"4Q_output_control_card, 4Q_output_power_card, 4Q_power_card, analog_control, contactor_card, digital_control, inverter_power_card"
"electronic component, passive, unspecified",kg,Input,0.114318404083,0.114318404083,"4Q_output_control_card, 4Q_power_card, analog_control, contactor_card, digital_control, fan_supervision_card, filter_card, fuse_card, inverter_power_card"
"epoxy resin, liquid",kg,Input,0.02536443,0.02536443,4Q_output_power_card
"inductor production, low value multilayer chip",kg,Input,0.00068144,0.00068144,"analog_control, digital_control"
"inductor production, ring core choke type",kg,Input,0.01111996232,0.01111996232,"analog_control, digital_control"
injection moulding,kg,pre-process,0.00129,0.00129,digital_control
"insulated gate bipolar transistor production, for electric vehicle applications",kg,Input,0.02168,0.02168,inverter_power_card
"integrated circuit production, logic type",kg,Input,0.028863814526,0.028863814526,"4Q_output_control_card, 4Q_power_card, analog_control, digital_control, inverter_power_card"
light emitting diode production,kg,Input,0.00098096,0.00098096,"contactor_card, digital_control, inverter_power_card"
"market for aluminium alloy, AlMg3",kg,pre-input,10.35367127,10.35367127,mechanical_components
"market for aluminium, primary",kg,pre-input,0.002796,0.002796,4Q_power_card
"market for aluminium, wrought alloy",kg,pre-input,0.005592,0.005592,4Q_output_control_card
"Market for copper, cathode",kg,pre-input,0.016,0.016,4Q_output_power_card
"market for copper, cathode",kg,pre-input,0.05,0.05,"4Q_power_card, contactor_card, mechanical_components"
"market for metal working, average for metal product manufacturing",kg,pre-process,0.00126385,0.00126385,4Q_power_card
market for polycarbonate,kg,pre-input,0.00129,0.00129,digital_control
"market for steel, chromium steel 18/8",kg,pre-input,0.00164785,0.00164785,4Q_output_power_card
"market for steel, low-alloyed",kg,pre-input,0.01643005,0.01643005,"4Q_output_control_card, 4Q_power_card, control_backplane_card, fan_supervision_card, inverter_power_card"
"market for zinc, primary",kg,pre-process,0.032,0.032,"4Q_output_power_card, 4Q_power_card"
"metal working, average for aluminium product manufacturing",kg,pre-process,10.36205927,10.36205927,"4Q_output_control_card, 4Q_power_card, mechanical_components"
"metal working, average for chromium steel product manufacturing",kg,pre-process,0.00164785,0.00164785,4Q_output_power_card
"metal working, average for copper product manufacturing",kg,Input,0.032,0.032,"4Q_output_power_card, 4Q_power_card"
"metal working, average for copper product manufacturing",kg,pre-process,0.034,0.034,"contactor_card, mechanical_components"
"metal working, average for metal product manufacturing",kg,pre-process,0.0151662,0.0151662,"4Q_output_control_card, control_backplane_card, fan_supervision_card, inverter_power_card"
"mounting, surface mount technology, Pb-free solder",m2,Input,0.15135,,"4Q_output_control_card, 4Q_power_card, analog_control, contactor_card, digital_control, fan_supervision_card, inverter_power_card"
"mounting, through-hole technology, Pb-free solder",m2,Input,0.2031,,"4Q_output_control_card, 4Q_output_power_card, 4Q_power_card, analog_control, contactor_card, digital_control, fan_supervision_card, filter_card, fuse_card, inverter_power_card"
"printed wiring board production, for through-hole mounting, Pb free surface",m2,Input,0.16784,,"4Q_output_control_card, 4Q_output_power_card, 4Q_power_card, analog_control, contactor_card, digital_control, fan_supervision_card, filter_card, fuse_card, inverter_power_card"
"resistor production, metal film type, through-hole mounting",kg,Input,0.0028,0.0028,4Q_output_control_card
"resistor production, surface-mounted",kg,Input,0.0108814035,0.0108814035,"4Q_output_control_card, 4Q_power_card, analog_control, contactor_card, digital_control, fan_supervision_card, inverter_power_card"
"resistor production, wirewound, through-hole mounting",kg,Input,0.005948,0.005948,contactor_card
"resistor, metal film type, through-hole mounting",kg,Input,0.00641001,0.00641001,"4Q_output_power_card, filter_card, fuse_card"
"transformer production, low voltage use",kg,Input,0.12618,0.12618,"contactor_card, filter_card, inverter_power_card"
"transistor production, surface-mounted",kg,Input,0.0017238925,0.0017238925,"4Q_output_control_card, 4Q_power_card, analog_control, contactor_card, digital_control, inverter_power_card"
"transistor production, wired, big size, through-hole mounting",kg,Input,0.10298,0.10298,"4Q_output_power_card, 4Q_power_card, contactor_card"
"transistor production, wired, small size, through-hole mounting",kg,Input,0.0038,0.0038,4Q_power_card
