Flow,UUID,flow/process,Unit,Amount,Direction
"printed wiring board production, for through-hole mounting, Pb free surface",dcda613c-0c0d-3cea-a518-a4847d197cdb,unit process,m2,0.0168,Input
"electronic component production, active, unspecified",aab92320-5f7c-3d87-aafa-7dcd00f7295b,unit process,kg,0.019627,Input
"electronic component, passive, unspecified",f3d352d4-6c0c-3a0d-819a-cdac67904aae,unit process,kg,0.002010018708,Input
"resistor production, surface-mounted",4ec1457b-7716-3a2b-b019-a95236792b9a,unit process,kg,0.00077136,Input
"electric connector production, wire clamp",dd86962a-dd7e-316b-9ae3-bb22cf1fcbc2,unit process,kg,0.02063723376,Input
"electric connector production, peripheral type buss",92091161-fb50-3a3f-8f3d-a35a0a2e0fb0,unit process,kg,0.001983,Input
"transformer production, low voltage use",33903d25-0ea9-3fde-96d4-f3e0c10deb33,unit process,kg,0.0095,Input
"market for steel, low-alloyed",fa03ac80-8409-3532-8909-e482fa560643,unit process,kg,0.00126385,pre-input
"metal working, average for metal product manufacturing",b4a702e6-a0a4-3606-b3eb-5b342853f443,unit process,kg,0.00126385,pre-process
"mounting, surface mount technology, Pb-free solder",ca2b5076-f230-473d-9272-da1a678b4f93,flow,m2,0.0168,Input
"mounting, through-hole technology, Pb-free solder",66084f92-4bed-46cb-931e-7ea8300c0972,flow,m2,0.0168,Input
"insulated gate bipolar transistor production, for electric vehicle applications",898316bb-c09c-3745-80b4-a5262fd2a9f9,unit process,kg,0.02168,Input
"integrated circuit production, logic type",bc6841b3-b7b5-35d7-bd6c-a4aea2d9319a,unit process,kg,0.002506070944,Input
"diode production, glass-, for surface-mounting",0be8d851-ba22-3358-9978-1e98418488c6,unit process,kg,0.000248227052,Input
light emitting diode production,068100d0-b364-33c5-9c23-4a2ad382e3b3,unit process,kg,0.00035,Input
"transistor production, surface-mounted",fe412dc1-c484-36e1-9799-648be3ecec7c,unit process,kg,5.74875e-05,Input
"capacitor production, film type, for through-hole mounting",59460f65-cf77-3d26-9e32-c7d03a4cd924,unit process,kg,0.2122389,Input
"capacitor production, for surface-mounting",58bb18d4-4cd4-30e4-a30e-3d49987423f9,unit process,kg,0.001867008,Input
"capacitor production, electrolyte type, < 2cm height",4ba31d33-ea47-366e-a700-f2c314eefe35,unit process,kg,0.002831378,Input
