Casing,Section,Subsection,unit,Quantity_per_element,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,Other_extra_g,Ecoinvent_flow,Ecoinvent_unit,Direction,Database,Database_component_title
1206,Passives,Resistors,kg,1.2249625000000004e-05,3.1,1.55,0.55,0.0026427500000000006,3,4,0.003,0,"resistor production, surface-mounted",kg,Input,EcoInvent,0.105
1206,Passives,Capacitors (mounted),kg,5.6576e-05,3.2,1.6,1.7,0.008704,6,7,0,,"capacitor production, for surface-mounting",kg,Input,EcoInvent,0.055-0.06
D2PAK,Auxiliary power supply,Voltage regulator,kg,0.0008078499999999999,10.2,4.5,9.2,0.42228,1.2,1.3,0.28,,"integrated circuit production, logic type",kg,Input,EcoInvent,0.8-0.9
DIP6 SMD,Control and signal management,ICs,kg,9.93e-05,6.3,4.4,2,0.05544,1.2,1.3,0.03,0,"electronic component production, active, unspecified",kg,Input,EcoInvent,0.1-0.12
DO-214AA,Diodes and optoelectronics,TVS Diodes,kg,0.00010631095312500003,4.75,2.45,3.95,0.045968125000000006,1.2,1.25,0.05,,"diode production, glass-, for surface-mounting",kg,Input,EcoInvent,0.08-0.1
E,Passives,Capacitors (mounted),kg,0.0007078444999999999,7.3,4.3,4.1,0.12869899999999998,5,6,0,,"capacitor production, electrolyte type, < 2cm height",kg,Input,EcoInvent,0.7
SOD-80C,Diodes and optoelectronics,Zener Diodes,kg,1.63775e-05,,,,0.00639,2.2,2.3,0.002,,"diode production, glass-, for surface-mounting",kg,Input,EcoInvent,0.017
SOIC16,Control and signal management,ICs,kg,0.00022687500000000003,10,5.8,1.75,0.1015,1.2,1.3,0.1,,"integrated circuit production, logic type",kg,Input,EcoInvent,0.2-0.25
SOT23-3,Diodes and optoelectronics,TVS Diodes,kg,8.618250000000002e-06,2.9,1.3,1,0.00377,1.2,1.25,0.004,,"diode production, glass-, for surface-mounting",kg,Input,EcoInvent,0.008-0.012
SOT23-3,Small signal transistors,MOSFET,kg,9.1725e-06,2.9,1.1,2.2,0.007018000000000001,1.2,1.3,0.0004,0,"market for transistor, surface-mounted",kg,Input,EcoInvent,0.008-0.012
SOT23-3,Small signal transistors,Bipolar Transistors,kg,9.64e-06,2.8,1.2,2.2,0.007392,1.2,1.3,0.0004,0,"transistor production, surface-mounted",kg,Input,EcoInvent,0.008-0.012
TO-247,Power module,IGBT,kg,0.0031067499999999997,15.9,5,21.2,1.6853999999999998,1.2,1.3,1,,"insulated gate bipolar transistor production, for electric vehicle applications",kg,Input,EcoInvent,Infineon IKW40N120H3
