Manufacturer,Part_Number,Casing,Description,Section,Subsection,unit,Quantity_per_element,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,Other_extra_g,Ecoinvent_flow,Ecoinvent_unit,Direction,Database,Database_component_title
3M,3341-5,,"#4-24 x 5/16'' (7.94mm) Pan Head Cutting Screw, Fully Threaded, Stainless Steel",Accesaries,Mounting hardware,kg,0.000631925,,,,0.0805,7.8,7.9,0,0,"market for steel, low-alloyed + market for metal working, average for metal product manufacturing",kg,Input,EcoInvent,
3M,N3428-6302RB,,"20 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",Passives,Connectors,kg,0.009047160351999999,40.74,8.6,17.4,6.0963335999999995,1.3,1.34,1,0,"electric connector production, peripheral component interconnect buss",kg,Input,EcoInvent,
CERN,EDA-02872-V1-3,,"2 Circuits In-Line - Universal MATE-N-LOK with Central Wire Pin, 7 Poles, VDE  Metalok Bantam Circular Male Connector, Mounted On 15mm M3 Spacer",Passives,Connectors,kg,0.0526,,,,,,,,,"electric connector production, peripheral type buss",kg,Input,EcoInvent,
CERN,HCR6BFW,,HF Current transformer,Magnetics,Current sensing,kg,0.0095,,,,0,,,,,"transformer production, low voltage use",kg,Input,EcoInvent,
Generic,CC1206_100NF_50V_10%_X7R,1206,"100 nF, ±10%, 50V, X7R, 1206",Passives,Capacitors (unmounted),kg,5.6576e-05,3.2,1.6,1.7,0.008704,6,7,0,,"capacitor production, for surface-mounting",kg,Input,EcoInvent,0.055-0.06
Generic,CC1206_1NF_50V_10%_X7R,1206,"1 nF, ±10%, 50V, X7R, 1206",Passives,Capacitors (mounted),kg,5.6576e-05,3.2,1.6,1.7,0.008704,6,7,0,,"capacitor production, for surface-mounting",kg,Input,EcoInvent,0.055-0.06
Generic,CC1206_220PF_50V_5%_NP0,1206,"220 pF, ±5%, 50V, C0G/NP0, 1206",Passives,Capacitors (mounted),kg,5.6576e-05,3.2,1.6,1.7,0.008704,6,7,0,,"capacitor production, for surface-mounting",kg,Input,EcoInvent,0.055-0.06
Generic,CTE7343-43_10UF_35V_10%_LESR0200E,E,"10 µF, ±10%, 35V, Low ESR, Tantalum chip (7343 E)",Passives,Capacitors (mounted),kg,0.0007078444999999999,7.3,4.3,4.1,0.12869899999999998,5,6,0,,"capacitor production, electrolyte type, < 2cm height",kg,Input,EcoInvent,0.7
Generic,R1206_100R_1%_0.25W_100PPM,1206,"100 Ω, 1%, 0.25W, 100 ppm/°C, 1206",Passives,Resistors,kg,1.2249625000000004e-05,3.2,1.6,0.55,0.0026427500000000006,3,4,0.003,0,"resistor production, surface-mounted",kg,Input,EcoInvent,0.105
Generic,R1206_10K_1%_0.25W_100PPM,1206,"10 kΩ, 1%, 0.25W, 100 ppm/°C, 1206",Passives,Resistors,kg,1.2249625000000004e-05,3.2,1.6,0.55,0.0026427500000000006,3,4,0.003,0,"resistor production, surface-mounted",kg,Input,EcoInvent,0.105
Generic,R1206_10R_1%_0.25W_200PPM,1206,"10 Ω, 1%, 0.25W, 200 ppm/°C, 1206",Passives,Resistors,kg,1.2249625000000004e-05,3.2,1.6,0.55,0.0026427500000000006,3,4,0.003,0,"resistor production, surface-mounted",kg,Input,EcoInvent,0.105
Generic,R1206_1K_1%_0.25W_100PPM,1206,"1 kΩ, 1%, 0.25W, 100 ppm/°C, 1206",Passives,Resistors,kg,1.2249625000000004e-05,3.2,1.6,0.55,0.0026427500000000006,3,4,0.003,0,"resistor production, surface-mounted",kg,Input,EcoInvent,0.105
Generic,R1206_20R_1%_0.25W_100PPM,1206,"20 Ω, 1%, 0.25W, 100 ppm/°C, 1206",Passives,Resistors,kg,1.2249625000000004e-05,3.2,1.6,0.55,0.0026427500000000006,3,4,0.003,0,"resistor production, surface-mounted",kg,Input,EcoInvent,0.105
Generic,R1206_2K_1%_0.25W_100PPM,1206,"2 kΩ, 1%, 0.25W, 100 ppm/°C, 1206",Passives,Resistors,kg,1.2249625000000004e-05,3.2,1.6,0.55,0.0026427500000000006,3,4,0.003,0,"resistor production, surface-mounted",kg,Input,EcoInvent,0.105
Generic,R1206_47K_1%_0.25W_100PPM,1206,"47 kΩ, 1%, 0.25W, 100 ppm/°C, 1206",Passives,Resistors,kg,1.2249625000000004e-05,3.2,1.6,0.55,0.0026427500000000006,3,4,0.003,0,"resistor production, surface-mounted",kg,Input,EcoInvent,0.105
Generic,RMF_68K_1%_0.6W_50PPM_1016-630X250,,±1% 0.6W ±50ppm/°C Leaded Metal Film Resistor,Passives,Resistors,kg,,,,,0.0285,3,4,0.01,0,"resistor production, surface-mounted",kg,Input,EcoInvent,
Infineon,2ED3141MC12L,,Dual-Channel Isolated Gate Driver IC with Dead-Time Control,Power module,Gate driver,kg,0.000376921875,10.3,7.5,2.35,0.1815375,1.2,1.3,0.15,,"integrated circuit production, logic type",kg,Input,EcoInvent,0.35-0.4
Infineon,BSS119N,SOT23-3,"100V, 190mA, N-Channel SIPMOS® Small-Signal-Transistor",Small signal transistors,MOSFET,kg,9.1725e-06,2.9,1.3,1,0.007018000000000001,1.2,1.3,0.0004,0,"market for transistor, surface-mounted",kg,Input,EcoInvent,0.008-0.012
Infineon,IKW25N120H3,TO-247,1200V 50A N-Channel Insulated Gate Bipolar Transistor IGBT,Power module,IGBT,kg,0.0031067499999999997,20.95,15.74,5.31,1.6853999999999998,1.2,1.3,1,,"insulated gate bipolar transistor production, for electric vehicle applications",kg,Input,EcoInvent,Infineon IKW40N120H3
KEYSTONE,3576,,Fuse Holder for 10.3x38mm (5AG) Fuses,Control and signal management,Protection,kg,,,,,9.88,1.12,1.15,0.22,0,"electric connector production, peripheral type buss",kg,Input,EcoInvent,
KEYSTONE,3576C,,Cover for Fuse Holder KEYSTONE 3576,Control and signal management,Protection,kg,0.00359,,,,,,,,,"electronic component, passive, unspecified",kg,Input,EcoInvent,
Littelfuse,microSMD005F,,PolySwitch® Resettable PPTC Overcurrent Protection Device,Control and signal management,Protection,kg,1.0018708399999998e-05,3.21,2.57,0.72,0.005939783999999998,1.2,1.5,0.002,,"electronic component, passive, unspecified",kg,Input,EcoInvent,0.008-0.01
MERSEN,W1014572,,"Protistor® Cylindrical Fuse-Links, Size 10x38 gR 690VAC",Control and signal management,Protection,kg,0.008,,,,,,,,,"electronic component, passive, unspecified",kg,Input,EcoInvent,0.008-0.01
Nexperia,BZV55-B10,SOD-80C,10V 500mW Voltage Regulator Diode,Diodes and optoelectronics,Zener Diodes,kg,1.63775e-05,,,,0.00744,2.2,2.3,0.002,,"diode production, glass-, for surface-mounting",kg,Input,EcoInvent,0.017
Nexperia,BZV55-B15,SOD-80C,15V 500mW Voltage Regulator Diode,Diodes and optoelectronics,Zener Diodes,kg,1.63775e-05,,,,0.00744,2.2,2.3,0.002,,"diode production, glass-, for surface-mounting",kg,Input,EcoInvent,0.017
onsemi,MMBT3906LT1G,SOT23-3,40V 200mA PNP General Purpose Transistor,Small signal transistors,Bipolar Transistors,kg,9.64e-06,2.9,1.3,1,0.007392,1.2,1.3,0.0004,0,"transistor production, surface-mounted",kg,Input,EcoInvent,0.008-0.012
onsemi (Fairchild),SMBJ24A,DO-214AA,24V 600W Uni-Directional Transient Voltage Suppressor Diode,Diodes and optoelectronics,TVS Diodes,kg,0.00010631095312500003,4.57,3.94,2.4,0.045968125000000006,1.2,1.25,0.05,,"diode production, glass-, for surface-mounting",kg,Input,EcoInvent,0.08-0.1
OSRAM,LY T676-R1S2-26,,Hyper TOPLED® SMD Yellow LED,Diodes and optoelectronics,Optoelectronics,kg,0.035,,,,0,,,,,light emitting diode production,kg,Input,EcoInvent,
Panasonic,AQV210EHA,DIP6 SMD,"GE 1 Form A, PhotoMOS Relay, 5000V Reinforced Insulation, 350V 130mA",Control and signal management,ICs,kg,9.93e-05,7.12,7.62,3.65,0.05544,1.2,1.3,0.03,0,"electronic component production, active, unspecified",kg,Input,EcoInvent,0.1-0.12
Panel of 2,EDA-05137-V1,,"Panel of 2, 160x105 mm",PCB,,m2,,160,105,,,,,,,"printed wiring board production, for power supply unit, desktop computer, Pb free",m2,Input,EcoInvent,
Semtech,SM712.TCT,SOT23-3,12V/-7V 400W Asymmetrical TVS Diode for Extended Common-Mode RS-485,Diodes and optoelectronics,TVS Diodes,kg,8.618250000000002e-06,2.9,1.3,1,0.00377,1.2,1.25,0.004,,"diode production, glass-, for surface-mounting",kg,Input,EcoInvent,0.008-0.012
STMicroelectronics,LD1086D2M33TR,D2PAK,3.3V 1.5A Low-Dropout Positive Voltage Regulator,Auxiliary power supply,Voltage regulator,kg,0.0008078499999999999,10.29,9.65,4.83,0.42228,1.2,1.3,0.28,,"integrated circuit production, logic type",kg,Input,EcoInvent,0.8-0.9
TDK,B32653A6224J000,,±5% 630VDC/250VAC Metallized Polypropylene Film Capacitor (MKP),Passives,Capacitors (unmounted),kg,0.0040068000000000005,7,16,26.5,2.968,1.3,1.4,0,,"capacitor production, film type, for through-hole mounting",kg,Input,EcoInvent,
TE Connectivity,350789-1,,3 Circuits In-Line - Universal MATE-N-LOK Connector,Passives,Connectors,kg,0.0026278800000000004,20.3,13,8,2.1112,1.12,1.18,0.2,0,"electric connector production, peripheral type buss",kg,Input,EcoInvent,
Texas Instruments,AM26LV32IDR,SOIC16,"Low-Voltage, High-Speed Quadruple Differential Line Receiver",Control and signal management,ICs,kg,0.00022687500000000003,10,3.9,1.75,0.1015,1.2,1.3,0.1,,"integrated circuit production, logic type",kg,Input,EcoInvent,0.2-0.25
Traco Power,TRV 1-2413M,,"19.2-28.8VDC to +15VDC/±67mA, Ripple and Noise
(max) 100mVpk-pk,DC/DC Medical Converter",Auxiliary power supply,DC/DC Converters,kg,0.0048,,,,,,,,,"electronic component production, active, unspecified",kg,Input,EcoInvent,
TYCO ELECTRONICS,350786-1,,2 Circuits In-Line - Universal MATE-N-LOK Connector,Passives,Connectors,kg,0.00137,,,,,,,,,"electric connector production, wire clamp",kg,Input,EcoInvent,
TYCO ELECTRONICS,640900-1,,5 Circuits In-Line - Universal MATE-N-LOK Connector,Passives,Connectors,kg,0.00319,,,,,,,,,"electric connector production, wire clamp",kg,Input,EcoInvent,
VERO TECHNOLOGIES,20-2136,,Black Bead PCB Terminal Test Pin for 1.6mm PCB Thickness (1.32mm Hole),Passives,Test PINs,kg,8e-05,,,,0,,,,,"electronic component, passive, unspecified",kg,Input,EcoInvent,
Wieland,25.161.0353.0,,"16A 250VAC 3 Way PCB Terminal Block, Pitch 5mm, Screw Connection, Wire Size Max: 2.5mm²",Passives,Connectors,kg,0.0024559467200000002,16.09,10.16,12,1.9616928,1.12,1.18,0.2,0,"electric connector production, wire clamp",kg,Input,EcoInvent,
WIMA,FKP1U004704C00KSSD,,"470 pF, ±10%, 2000VDC/700VAC, FKP1",Passives,Capacitors (mounted),kg,0.0018225000000000003,18,6,12.5,1.35,1.3,1.4,0,,"capacitor production, film type, for through-hole mounting",kg,Input,EcoInvent,
WIMA,MKP4F044706F00MSSD,,±20% 250VDC/160VAC Metallized Polypropylene Film Capacitor (MKP4),Passives,Capacitors (unmounted),kg,0.01658475,15,26,31.5,12.285,1.3,1.4,0,,"capacitor production, film type, for through-hole mounting",kg,Input,EcoInvent,
WIMA,MKP4J043307F00MSSD,,"3.3 µF, ±20%, 630VDC/280VAC, MKP4",Passives,Capacitors (mounted),kg,0.0340632,19,32,41.5,25.232,1.3,1.4,0,,"capacitor production, film type, for through-hole mounting",kg,Input,EcoInvent,
WIMA,MKP4O141007E00MSSD,,"1 µF, ±20%, 1000VDC/400VAC, MKP4",Passives,Capacitors (mounted),kg,0.027620325,17,29,41.5,20.4595,1.3,1.4,0,,"capacitor production, film type, for through-hole mounting",kg,Input,EcoInvent,
WIMA,MKP4O141507G00MSSD,,±20% 1000VDC/400VAC Metallized Polypropylene Film Capacitor (MKP4),Passives,Capacitors (unmounted),kg,0.044259749999999994,20,39.5,41.5,32.785,1.3,1.4,0,,"capacitor production, film type, for through-hole mounting",kg,Input,EcoInvent,
WIMA,MKX2AW41005I00MSSD,,±20% 305VAC Metallized Polypropylene RFI Capacitor Class X2 (MKP-X2),Passives,Capacitors (unmounted),kg,,26.5,11,21,,1.3,1.4,0,0,"capacitor production, film type, for through-hole mounting",kg,Input,EcoInvent,
WIMA,MKX2AW41006D00MSSD,,±20% 305VAC Metallized Polypropylene RFI Capacitor Class X2 (MKP-X2),Passives,Capacitors (mounted),kg,,31.5,13,24,,1.3,1.4,0,,"capacitor production, film type, for through-hole mounting",kg,Input,EcoInvent,
WIMA,MKY22W14703F00MSSD,,±20% 300VAC Metallized Polypropylene RFI Capacitor Class Y2 (MKP-Y2),Passives,Capacitors (mounted),kg,0.0009652500000000001,13,5,11,0.715,1.3,1.4,0,,"capacitor production, film type, for through-hole mounting",kg,Input,EcoInvent,
WIMA,MKY22W21004B00MSSD,,"10 nF, ±20%, 300VAC, Class Y2, MKP-Y2",Passives,Capacitors (unmounted),kg,0.0013365,18,5,11,0.99,1.3,1.4,0,0,"capacitor production, film type, for through-hole mounting",kg,Input,EcoInvent,
