System,Subsystem,Source_subsystems,Component_rows
Accesories,Mounting hardware,inverter_power_card,1
Active,inductor,filter_card,1
Assambly,,"filter_card, fuse_card, inverter_power_card",4
Auxiliary power supply,DC/DC Converters,"4Q_power_card, inverter_power_card",2
Auxiliary power supply,Voltage regulator,inverter_power_card,1
Control and signal management,ICs,"4Q_power_card, contactor_card, inverter_power_card",6
Control and signal management,Protection,"contactor_card, fuse_card, inverter_power_card",6
Control and signal management,Sensing,4Q_power_card,1
Diodes and optoelectronics,,"contactor_card, inverter_power_card",5
Diodes and optoelectronics,Low-Leakage Double Diode,4Q_power_card,1
Diodes and optoelectronics,Optoelectronics,"contactor_card, inverter_power_card",2
Diodes and optoelectronics,Schottky,4Q_power_card,1
Diodes and optoelectronics,Switching,4Q_power_card,1
Diodes and optoelectronics,TVS Diodes,"4Q_power_card, contactor_card, inverter_power_card",5
Diodes and optoelectronics,Voltage Regulator,4Q_power_card,2
Diodes and optoelectronics,Zener Diodes,inverter_power_card,1
Direction,Database_component_title,4Q_power_card,1
Magnetics,Current sensing,inverter_power_card,1
Passives,Capacitors (mounted),"4Q_power_card, contactor_card, filter_card, fuse_card, inverter_power_card",26
Passives,Capacitors (unmounted),"filter_card, fuse_card, inverter_power_card",8
Passives,Connectors,"4Q_power_card, contactor_card, filter_card, fuse_card, inverter_power_card",13
Passives,Resistors,"contactor_card, filter_card, fuse_card, inverter_power_card",19
Passives,Test PINs,"4Q_power_card, contactor_card, filter_card, inverter_power_card",4
PCB,,"4Q_power_card, contactor_card, filter_card, fuse_card, inverter_power_card",5
Power module,Gate driver,inverter_power_card,1
Power module,IGBT,inverter_power_card,1
Small signal transistors,Bipolar Transistors,"contactor_card, inverter_power_card",2
Small signal transistors,MOSFET,"contactor_card, inverter_power_card",2
