"Designators","Casing","Section","Subsection","Category","Manufacturer","Part_Number","Description","number_elements","unit","Quantity_per_element","Has_datasheet_info","L_mm","W_mm","H_mm","Volume_cm3_excel","Density_min_g_cm3","Density_max_g_cm3","Metal_extra_g","mass_space_relation_m2/kg","Database","Ecoinvent_flow","Ecoinvent_unit","Direction","Comments"
"PCB",,"PCB",,,"Panel of 4 PCBs ","EDA-05283-V1","Q Power Card [25A 100V] Printed Circuit Board (Bare)","1","m2",,"YES","34","110",,,,,,"3.08","EcoInvent","printed wiring board production, for through-hole mounting, Pb free surface","m2","Input","Technological similarity: A power supply unit PCB is more representative of an inverter power card (2‑4 layers, power components) than a desktop mainboard (high‑density, many layers). Pb‑free consistency: The Pb‑free version aligns with the Pb‑free solder used elsewhere in the BOM (e.g., mounting process), avoiding methodological inconsistency and reflecting modern RoHS‑compliant practices."
"C1, C10",,Passives,Capacitors,Electrolytic,VISHAY BCCOMPONENTS,MAL213668101E3,±20% 63V Low ESR 0R190 Aluminum Electrolytic Capacitor ,2,kg,0.0019,YES,,,,,,,,,EcoInvent,"capacitor production, electrolyte type, < 2cm height",kg,Input,"Mass from datasheet, electrolytic and height specified"
"C2 > C9",1206,Passives,Capacitors,Film,GENERIC,CC1206_100NF_50V_10%_X7R,,8,kg,,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,"capacitor production, for surface-mounting",kg,Input,"SMD type capacitors and termination (SMT) – exactly what MLCCs are."
"C11, C12",1206,Passives,Capacitors,Film,GENERIC,CC1206_1NF_50V_10%_X7R,,2,kg,,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,"capacitor production, for surface-mounting",kg,Input,"SMD type capacitors and termination (SMT) – exactly what MLCCs are."
"F1, F2",,Passives,Protection,,BOURNS,MF-SM030,PTC Resettable Fuse,2,kg,0.000474,YES,,,,,,,,,EcoInvent,"electronic component, passive, unspecified",kg,Input,Mass info: https://www.tme.eu/bg/en/details/mf-sm030-2/smd-polymer-fuses/bourns/,
"J1,J2",,"Electromechanical","Connectors",,"WAGO ","236-402","16A 250VAC Grey 2 Way PCB Terminal Block, Pitch 5mm, CAGE CLAMP® Connection,Wire Size Max: 2.5mm² ","2","kg","0.001902","YES",,,,,,,,,"EcoInvent","electric connector production, wire clamp","kg","Input",MASS INFO: https://www.wagoproducts.com/printed-circuit/series-236/wago-236-402/,



"SMD_PROCESS",,"Assembly Processes","SMD ",,,,"Assambly SMD components in the PCB","1","m2",,"YES","160","175",,,,,,,"EcoInvent","mounting, surface mount technology, Pb-free solder","m2","Input",
"THT_PROCESS",,"Assembly Processes","THT",,,,"Assambly THT components in the PCB","1","m2",,"YES","160","175",,,,,,,"EcoInvent","mounting, through-hole technology, Pb-free solder","m2","Input",
