Order_index,Category_order,Group_order,Category,Section,Subsection,Designators,Part_Number,Database,Database_component_title,Ecoinvent_flow,Ecoinvent_unit,Direction,Amount,Mass_per_element_g,Total_mass_g,Total_mass_kg,Formula_basis,Validation_error
1,1,1,AUTO,,,PCB,EDA-05137-V1,EcoInvent ,,"printed wiring board production, for power supply unit, desktop computer, Pb free",m2,Input,,1.436,1.436,0.001436,,Pending: fill Ecoinvent_amount_override
2,1,1,AUTO,,,"IGBT_A1, A2, B1, B2",IKW25N120H3,EcoInvent,Infineon IKW40N120H3,"insulated gate bipolar transistor production, for electric vehicle applications",kg,Input,0.012427,3.10675,12.427,0.012427,mass-based,
3,1,1,AUTO,,,"IC1, IC2",2ED3141MC12L,EcoInvent,0.35-0.4,"integrated circuit production, logic type",kg,Input,0.00075384375,0.376922,0.753844,0.00075384375,mass-based,
4,1,1,AUTO,,,IC3–IC6,TRV 1-2413M,EcoInvent,,"electronic component production, active, unspecified",kg,Input,0.0192,4.8,19.2,0.0192,mass-based,
5,1,1,AUTO,,,REG1,LD1086D2M33TR,EcoInvent,0.8-0.9,"integrated circuit production, logic type",kg,Input,0.00080785,0.80785,0.80785,0.00080785,mass-based,
6,1,1,AUTO,,,IC7,AQV210EHA,EcoInvent,0.1-0.12,"electronic component production, active, unspecified",kg,Input,9.93e-05,0.0993,0.0993,9.93e-05,mass-based,
7,1,1,AUTO,,,IC8,AM26LV32IDR,EcoInvent,0.2-0.25,"integrated circuit production, logic type",kg,Input,0.000226875,0.226875,0.226875,0.000226875,mass-based,
8,1,1,AUTO,,,F1,microSMD005F,EcoInvent,0.008-0.01,"electronic component, passive, unspecified",kg,Input,1.0018708e-05,0.010019,0.010019,1.0018708e-05,mass-based,
9,1,1,AUTO,,,D1–D4,BZV55-B15,EcoInvent,0.017,"diode production, glass-, for surface-mounting",kg,Input,6.551e-05,0.016377,0.06551,6.551e-05,mass-based,
10,1,1,AUTO,,,"D5, D6",BZV55-B10,EcoInvent,0.017,"diode production, glass-, for surface-mounting",kg,Input,3.2755e-05,0.016377,0.032755,3.2755e-05,mass-based,
11,1,1,AUTO,,,D7,SMBJ24A,EcoInvent,0.08-0.1,"diode production, glass-, for surface-mounting",kg,Input,0.000106310953,0.106311,0.106311,0.000106310953,mass-based,
12,1,1,AUTO,,,D8–D11,SM712.TCT,EcoInvent,0.008-0.012,"diode production, glass-, for surface-mounting",kg,Input,3.4473e-05,0.008618,0.034473,3.4473e-05,mass-based,
13,1,1,AUTO,,,LD1,LY T676-R1S2-26,EcoInvent,,light emitting diode production,kg,Input,0.035,35.0,35.0,0.035,mass-based,
14,1,1,AUTO,,,T1,MMBT3906LT1G,EcoInvent,0.008-0.012,"transistor production, surface-mounted",kg,Input,9.64e-06,0.00964,0.00964,9.64e-06,mass-based,
15,1,1,AUTO,,,T2–T7,BSS119N,EcoInvent,0.008-0.012,"market for transistor, surface-mounted",kg,Input,5.5035e-05,0.009173,0.055035,5.5035e-05,mass-based,
16,1,1,AUTO,,,"C1, C2",FKP1U004704C00KSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.003645,1.8225,3.645,0.003645,mass-based,
17,1,1,AUTO,,,C9–C12,CC1206_1NF_50V_10%_X7R,EcoInvent,0.055-0.06,"capacitor production, for surface-mounting",kg,Input,0.000226304,0.056576,0.226304,0.000226304,mass-based,
18,1,1,AUTO,,,C15,MKP4J043307F00MSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.0340632,34.0632,34.0632,0.0340632,mass-based,
19,1,1,AUTO,,,"C16, C17",MKP4O141007E00MSSD,EcoInvent ,,"capacitor production, film type, for through-hole mounting",kg,Input,0.05524065,27.620325,55.24065,0.05524065,mass-based,
