Process,Contribution,Unit
"blasting | blasting | Cutoff, U",0.02563659089369163,mol H+-Eq
"electricity production, hard coal, conventional | electricity, high voltage | Cutoff, U",0.02460819509601373,mol H+-Eq
"blasting | blasting | Cutoff, U",0.012784117443951847,mol H+-Eq
"heat production, at hard coal industrial furnace 1-10MW | heat, district or industrial, other than natural gas | Cutoff, U",0.012049384318955495,mol H+-Eq
"electricity production, hard coal | electricity, high voltage | Cutoff, U",0.009902772204668392,mol H+-Eq
"electricity production, hard coal, at coal mine power plant | electricity, high voltage, for internal use in coal mining | Cutoff, U",0.009347491855525714,mol H+-Eq
