Process,Contribution,Unit
"aluminium production, primary, ingot | aluminium, primary, ingot | Cutoff, U",2.4053260915294605e-08,CTUh
"zinc mine operation | zinc concentrate | Cutoff, U",5.98949423658225e-09,CTUh
"chlor-alkali electrolysis, membrane cell | sodium hydroxide, without water, in 50% solution state | Cutoff, U",5.636308236885374e-09,CTUh
"aluminium production, primary, ingot | aluminium, primary, ingot | Cutoff, U",5.294671182311186e-09,CTUh
"aluminium production, primary, ingot | aluminium, primary, ingot | Cutoff, U",3.0828152854030925e-09,CTUh
"treatment of municipal solid waste, open burning | municipal solid waste | Cutoff, U",2.7863715344324917e-09,CTUh
