Process,Contribution,Unit
"blasting | blasting | Cutoff, U",2.963765605491854,kg NMVOC-Eq
"blasting | blasting | Cutoff, U",1.4892934896313603,kg NMVOC-Eq
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",0.8281885647295838,kg NMVOC-Eq
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",0.7409858698225831,kg NMVOC-Eq
"natural gas venting from petroleum/natural gas production | natural gas, vented | Cutoff, U",0.5378330127408332,kg NMVOC-Eq
"diesel, burned in building machine | diesel, burned in building machine | Cutoff, U",0.4242712414448911,kg NMVOC-Eq
