Process,Contribution,Unit
"pig iron production | pig iron | Cutoff, U",35.47878034186016,kg CO2-Eq
"electricity production, lignite | electricity, high voltage | Cutoff, U",17.371744112399398,kg CO2-Eq
"pig iron production | pig iron | Cutoff, U",11.19930149353338,kg CO2-Eq
"iron sinter production | iron sinter | Cutoff, U",10.855263609654424,kg CO2-Eq
"natural gas venting from petroleum/natural gas production | natural gas, vented | Cutoff, U",9.541798400716214,kg CO2-Eq
"heat production, at hard coal industrial furnace 1-10MW | heat, district or industrial, other than natural gas | Cutoff, U",9.512538175767075,kg CO2-Eq
